Name;Smiles;receptor;UniprotID
BENZYL SALICYLATE;C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O;Olfr616;Q3KPB0
METHYL SALICYLATE;COC(=O)C1=CC=CC=C1O;Olfr616;Q3KPB0
2-COUMARANONE;C1C2=CC=CC=C2OC1=O;Olfr62;Q3SXI0
4-CHROMANONE;C1COC2=CC=CC=C2C1=O;Olfr62;Q3SXI0
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr62;Q3SXI0
BENZALDEHYDE;C1=CC=C(C=C1)C=O;Olfr62;Q3SXI0
BENZOPHENONE;C1=CC=C(C=C1)C(=O)C2=CC=CC=C2;Olfr62;Q3SXI0
COUMARIN;C1=CC=C2C(=C1)C=CC(=O)O2;Olfr62;Q3SXI0
ETHYL MALTOL;CCC1=C(C(=O)C=CO1)O;Olfr62;Q3SXI0
PIPERONAL;C1OC2=C(O1)C=C(C=C2)C=O;Olfr62;Q3SXI0
QUINOLINE;C1=CC=C2C(=C1)C=CC=N2;Olfr62;Q3SXI0
HEXANAL;CCCCCC=O;Olfr620;Q8VG77
HEXANOIC ACID;CCCCCC(=O)O;Olfr620;Q8VG77
(-)-CITRONELLAL;C[C@@H](CCC=C(C)C)CC=O;Olfr63;Q8VBW9
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr631;Q9EPN8
2-PHENYLBUTYRIC ACID;CCC(C1=CC=CC=C1)C(=O)O;Olfr632;Q3KPA8
ALLYL PHENYLACETATE;C=CCOC(=O)CC1=CC=CC=C1;Olfr632;Q3KPA8
2-BROMOHEXANOIC ACID;CCCCC(C(=O)O)Br;Olfr638;Q8VH20
BROMOHEXANOIC ACID;C(CCC(=O)O)CCBr;Olfr638;Q8VH20
CIS-4-DECENAL;CCCCC/C=C\CCC=O;Olfr638;Q8VH20
CIS-6-NONENAL;CC/C=C\CCCCC=O;Olfr638;Q8VH20
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr638;Q8VH20
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr638;Q8VH20
HEXANOIC ACID;CCCCCC(=O)O;Olfr638;Q8VH20
NONANAL;CCCCCCCCC=O;Olfr638;Q8VH20
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr638;Q8VH20
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr638;Q8VH20
OCTANAL;CCCCCCCC=O;Olfr638;Q8VH20
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr638;Q8VH20
2-COUMARANONE;C1C2=CC=CC=C2OC1=O;Olfr64;Q9WVN5
ALLYL PHENYLACETATE;C=CCOC(=O)CC1=CC=CC=C1;Olfr64;Q9WVN5
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr64;Q9WVN5
HEXANAL;CCCCCC=O;Olfr64;Q9WVN5
HEXANOIC ACID;CCCCCC(=O)O;Olfr64;Q9WVN5
PENTANOIC ACID;CCCCC(=O)O;Olfr64;Q9WVN5
2-BROMOBUTANOIC ACID;CCC(C(=O)O)Br;Olfr642;Q924X8
2-BROMOHEPTANOIC ACID;CCCCCC(C(=O)O)Br;Olfr642;Q924X8
2-BROMOHEXANOIC ACID;CCCCC(C(=O)O)Br;Olfr642;Q924X8
2-BROMOOCTANOIC ACID;CCCCCCC(C(=O)O)Br;Olfr642;Q924X8
2-BROMOPENTANOIC ACID;CCCC(C(=O)O)Br;Olfr642;Q924X8
BROMOBUTANOIC ACID;C(CC(=O)O)CBr;Olfr642;Q924X8
BROMOHEXANOIC ACID;C(CCC(=O)O)CCBr;Olfr642;Q924X8
BROMOOCTANOIC ACID;C(CCCC(=O)O)CCCBr;Olfr642;Q924X8
BROMOPENTANOIC ACID;C(CCBr)CC(=O)O;Olfr642;Q924X8
HEPTANEDIOIC ACID;C(CCC(=O)O)CCC(=O)O;Olfr642;Q924X8
HEXANEDIOIC ACID;C(CCC(=O)O)CC(=O)O;Olfr642;Q924X8
NONANEDIOIC ACID;C(CCCC(=O)O)CCCC(=O)O;Olfr642;Q924X8
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr642;Q924X8
OCTANEDIOIC ACID;C(CCCC(=O)O)CCC(=O)O;Olfr642;Q924X8
BENZALDEHYDE;C1=CC=C(C=C1)C=O;Olfr644;Q8VH21
CYCLOBUTANECARBOXYLIC ACID;C1CC(C1)C(=O)O;Olfr644;Q8VH21
PENTANOIC ACID;CCCCC(=O)O;Olfr644;Q8VH21
TIGLIC ALDEHYDE;C/C=C(\C)/C=O;Olfr644;Q8VH21
1-HEPTANOL;CCCCCCCO;Olfr653;Q8VGX8
1-NONANOL;CCCCCCCCCO;Olfr653;Q8VGX8
BROMOHEXANOIC ACID;C(CCC(=O)O)CCBr;Olfr653;Q8VGX8
BROMOOCTANOIC ACID;C(CCCC(=O)O)CCCBr;Olfr653;Q8VGX8
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr653;Q8VGX8
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr653;Q8VGX8
HEXANOIC ACID;CCCCCC(=O)O;Olfr653;Q8VGX8
NONANAL;CCCCCCCCC=O;Olfr653;Q8VGX8
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr653;Q8VGX8
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr653;Q8VGX8
1-NONANOL;CCCCCCCCCO;Olfr661;Q99NH4
BROMOOCTANOIC ACID;C(CCCC(=O)O)CCCBr;Olfr661;Q99NH4
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr661;Q99NH4
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr661;Q99NH4
TRICYCLONE;CC1([C@H]2CC1CC3C2=CC(=O)CC3)C;Olfr661;Q99NH4
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr67;F8VPJ8
BROMOOCTANOIC ACID;C(CCCC(=O)O)CCCBr;Olfr672;Q8VG28
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr672;Q8VG28
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr672;Q8VG28
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr672;Q8VG28
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr677;Q8VF06
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr677;Q8VF06
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr677;Q8VF06
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr678;Q8VG26
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr68;Q9WVD8
1-NONANOL;CCCCCCCCCO;Olfr683;Q8VGV1
1-OCTANOL;CCCCCCCCO;Olfr683;Q8VGV1
BROMOOCTANOIC ACID;C(CCCC(=O)O)CCCBr;Olfr683;Q8VGV1
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr683;Q8VGV1
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr683;Q8VGV1
NONANAL;CCCCCCCCC=O;Olfr683;Q8VGV1
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr683;Q8VGV1
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr683;Q8VGV1
DECANAL;CCCCCCCCCC=O;Olfr685;Q7TRN7
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr685;Q7TRN7
NONANAL;CCCCCCCCC=O;Olfr685;Q7TRN7
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr685;Q7TRN7
1-NONANOL;CCCCCCCCCO;Olfr69;Q9WVD7
1-OCTANOL;CCCCCCCCO;Olfr69;Q9WVD7
BROMOHEXANOIC ACID;C(CCC(=O)O)CCBr;Olfr69;Q9WVD7
BROMOOCTANOIC ACID;C(CCCC(=O)O)CCCBr;Olfr69;Q9WVD7
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr69;Q9WVD7
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr69;Q9WVD7
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr69;Q9WVD7
1-NONANOL;CCCCCCCCCO;Olfr690;Q8VH18
1-OCTANOL;CCCCCCCCO;Olfr690;Q8VH18
BROMOOCTANOIC ACID;C(CCCC(=O)O)CCCBr;Olfr690;Q8VH18
HEPTANOIC ACID;CCCCCCC(=O)O;Olfr690;Q8VH18
HEXANOIC ACID;CCCCCC(=O)O;Olfr690;Q8VH18
ISOVALERIC ACID;CC(C)CC(=O)O;Olfr690;Q8VH18
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr690;Q8VH18
OCTANOIC ACID;CCCCCCCC(=O)O;Olfr690;Q8VH18
PENTANOIC ACID;CCCCC(=O)O;Olfr690;Q8VH18
ISOVALERIC ACID;CC(C)CC(=O)O;Olfr691;Q8VGW5
PENTANAL;CCCCC=O;Olfr691;Q8VGW5
PENTANOIC ACID;CCCCC(=O)O;Olfr691;Q8VGW5
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr7;Q60882
BENZALDEHYDE;C1=CC=C(C=C1)C=O;Olfr7;Q60882
1-OCTANOL;CCCCCCCCO;Olfr715;Q8VG49
CYCLOHEXANONE;C1CCC(=O)CC1;Olfr715;Q8VG49
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr715;Q8VG49
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr715;Q8VG49
OCTANETHIOL;CCCCCCCCS;Olfr715;Q8VG49
TERT-NONANETHIOL;CCCCCCCCCS;Olfr715;Q8VG49
2-METHOXY-4-ETHYLPHENOL;CCC1=CC(=C(C=C1)O)OC;Olfr73;Q920P2
2-METHOXY-4-METHYLPHENOL;CC1=CC(=C(C=C1)O)OC;Olfr73;Q920P2
3-METHOXY-4-HIDROXYPHENYLETHANOL;COC1=C(C=CC(=C1)CCO)O;Olfr73;Q920P2
4-ETHOXY-3-METHOXYBENZALDEHYDE;CCOC1=C(C=C(C=C1)C=O)OC;Olfr73;Q920P2
4-HYDROXY-3-METHOXYPHENYLACETONE;CC(=O)CC1=CC(=C(C=C1)O)OC;Olfr73;Q920P2
4-HYDROXY-3-METHYLBENZALDEHYDE;CC1=C(C=CC(=C1)C=O)O;Olfr73;Q920P2
4-ISOPROPYLPHENOL;CC(C)C1=CC=C(C=C1)O;Olfr73;Q920P2
4-METHOXY-3-METHYLBENZALDEHYDE;CC1=C(C=CC(=C1)C=O)OC;Olfr73;Q920P2
4-TERT-BUTYLCYCLOHEXANONE;CC(C)(C)C1CCC(=O)CC1;Olfr73;Q920P2
4-TERT-BUTYLPHENOL;CC(C)(C)C1=CC=C(C=C1)O;Olfr73;Q920P2
ACETOVANILLIN;CC(=O)OC1=C(C=C(C=C1)C=O)OC;Olfr73;Q920P2
ATRARIC ACID (MOUSSE CRISTAL);CC1=CC(=C(C(=C1C(=O)OC)O)C)O;Olfr73;Q920P2
CARAMEL FURANONE;CC1C(=C(C(=O)O1)O)C;Olfr73;Q920P2
ETHYL VANILLIN;CCOC1=C(C=CC(=C1)C=O)O;Olfr73;Q920P2
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr73;Q920P2
EUGENOL ACETATE;CC(=O)OC1=C(C=C(C=C1)CC=C)OC;Olfr73;Q920P2
HEPTANAL;CCCCCCC=O;Olfr73;Q920P2
JASMONE;CC/C=C\CC1=C(CCC1=O)C;Olfr73;Q920P2
ISOEUGENOL;C/C=C/C1=CC(=C(C=C1)O)OC;Olfr73;Q920P2
ISOMETHYLEUGENOL;C/C=C/C1=CC(=C(C=C1)OC)OC;Olfr73;Q920P2
ISOSAFROLE;C/C=C/C1=CC2=C(C=C1)OCO2;Olfr73;Q920P2
METHYL VANILLATE;COC1=C(C=CC(=C1)C(=O)OC)O;Olfr73;Q920P2
NOOTKATONE;C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C;Olfr73;Q920P2
ORIVONE;CCC(C)(C)C1CCC(=O)CC1;Olfr73;Q920P2
OXYPHENYLON;CC(=O)CCC1=CC=C(C=C1)O;Olfr73;Q920P2
PROPIONIC ACID;CCC(=O)O;Olfr73;Q920P2
ROSE OXIDE;CC1CCOC(C1)C=C(C)C;Olfr73;Q920P2
TERT-NONANETHIOL;CCCCCCCCCS;Olfr73;Q920P2
TRICYCLONE;CC1([C@H]2CC1CC3C2=CC(=O)CC3)C;Olfr73;Q920P2
UNDECANAL;CCCCCCCCCCC=O;Olfr73;Q920P2
VANILLIC ACID;COC1=C(C=CC(=C1)C(=O)O)O;Olfr73;Q920P2
VANILLIC ALCOHOL;COC1=C(C=CC(=C1)CO)O;Olfr73;Q920P2
VANILLIN;COC1=C(C=CC(=C1)C=O)O;Olfr73;Q920P2
VERATRALDEHYDE;COC1=C(C=C(C=C1)C=O)OC;Olfr73;Q920P2
Z-TRIMETHYLDECALINONE;C[C@]12CCCC([C@@H]1CCC(=O)C2)(C)C;Olfr73;Q920P2
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr736;Q8VFT6
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr739;Q7TRM3
ETHYL VANILLIN;CCOC1=C(C=CC(=C1)C=O)O;Olfr74;Q920P1
MUSCONE;CC1CCCCCCCCCCCCC(=O)C1;Olfr74;Q920P1
VANILLIN;COC1=C(C=CC(=C1)C=O)O;Olfr74;Q920P1
1-HEPTANOL;CCCCCCCO;Olfr744;Q7TRM0
1-HEXANOL;CCCCCCO;Olfr744;Q7TRM0
1-PENTANOL;CCCCCO;Olfr744;Q7TRM0
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr744;Q7TRM0
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr744;Q7TRM0
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr746;Q8VEV3
4-CHROMANONE;C1COC2=CC=CC=C2C1=O;Olfr747;Q7TRL8
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr747;Q7TRL8
(-)-CARVONE;CC1=CC[C@H](CC1=O)C(=C)C;Olfr747;Q7TRL8
COUMARIN;C1=CC=C2C(=C1)C=CC(=O)O2;Olfr747;Q7TRL8
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr749;Q7TRL6
ALLYL BENZENE;C=CCC1=CC=CC=C1;Olfr749;Q7TRL6
COUMARIN;C1=CC=C2C(=C1)C=CC(=O)O2;Olfr749;Q7TRL6
PHENYLACETATE;C1=CC=C(C=C1)CC(=O)[O-];Olfr749;Q7TRL6
ACETATE;CC(=O)[O-];Olfr78;Q8VBV9
PROPIONATE;CCC(=O)[O-];Olfr78;Q8VBV9
BENZALDEHYDE;C1=CC=C(C=C1)C=O;Olfr790;Q8VGJ3
GALAXOLIDE;CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C;Olfr790;Q8VGJ3
BENZOPHENONE;C1=CC=C(C=C1)C(=O)C2=CC=CC=C2;Olfr796;Q8VGJ1
MUSCONE;CC1CCCCCCCCCCCCC(=O)C1;Olfr816;Q496W9
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr874;Q7TRE6
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr875;Q7TRE5
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr876;Q7TRE4
COUMARIN;C1=CC=C2C(=C1)C=CC(=O)O2;Olfr876;Q7TRE4
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr876;Q7TRE4
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr887;Q9EQA6
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr888;Q9EQA5
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr889;Q9EQA4
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr890;Q7TRD9
HELIONAL;CC(CC1=CC2=C(C=C1)OCO2)C=O;Olfr892;""""""
2-BROMOHEXANOIC ACID;CCCCC(C(=O)O)Br;Olfr895;Q8VGD5
2-PHENYLETHYL ACETATE;CC(=O)OCCC1=CC=CC=C1;Olfr895;Q8VGD5
4-CHROMANONE;C1COC2=CC=CC=C2C1=O;Olfr895;Q8VGD5
4-ETHYLPHENOL;CCC1=CC=C(C=C1)O;Olfr895;Q8VGD5
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr895;Q8VGD5
ANISALDEHYDE;COC1=CC=C(C=C1)C=O;Olfr895;Q8VGD5
BENZYL ACETATE;CC(=O)OCC1=CC=CC=C1;Olfr895;Q8VGD5
BENZYL BENZOATE;C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2;Olfr895;Q8VGD5
(-)-CARVONE;CC1=CC[C@H](CC1=O)C(=C)C;Olfr895;Q8VGD5
CINNAMYL ALCOHOL;C1=CC=C(C=C1)/C=C/CO;Olfr895;Q8VGD5
COUMARIN;C1=CC=C2C(=C1)C=CC(=O)O2;Olfr895;Q8VGD5
DIMETHYL ANTHRANILATE;CNC1=CC=CC=C1C(=O)OC;Olfr895;Q8VGD5
ETHYL MALTOL;CCC1=C(C(=O)C=CO1)O;Olfr895;Q8VGD5
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr895;Q8VGD5
EUGENOL METHYL ETHER;COC1=C(C=C(C=C1)CC=C)OC;Olfr895;Q8VGD5
HELIONAL;CC(CC1=CC2=C(C=C1)OCO2)C=O;Olfr895;Q8VGD5
PIPERONAL;C1OC2=C(O1)C=C(C=C2)C=O;Olfr895;Q8VGD5
PIPERONYL ACETATE;CC(=O)OCC1=CC2=C(C=C1)OCO2;Olfr895;Q8VGD5
QUINOLINE;C1=CC=C2C(=C1)C=CC=N2;Olfr895;Q8VGD5
VANILLIN;COC1=C(C=CC(=C1)C=O)O;Olfr895;Q8VGD5
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr904;Q7TRC9
DECANEDIOIC ACID;C(CCCCC(=O)O)CCCC(=O)O;Olfr911-ps1;A0A140T8K0
OCTYL FORMATE;CCCCCCCCOC=O;Olfr911-ps1;A0A140T8K0
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr913;Q7TRC4
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr920;Q3V3H8
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr923;Q7TRB9
COUMARIN;C1=CC=C2C(=C1)C=CC(=O)O2;Olfr924;Q7TRB8
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr935;Q8VG16
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr958;Q8VEY3
ISOMETHYLEUGENOL;C/C=C/C1=CC(=C(C=C1)OC)OC;Olfr958;Q8VEY3
METHYL ISOEUGENOL;CC=CC1=CC(=C(C=C1)OC)OC;Olfr958;Q8VEY3
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr960;Q8VET5
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr961;Q9EQ84
EUGENOL METHYL ETHER;COC1=C(C=C(C=C1)CC=C)OC;Olfr961;Q9EQ84
GUAIACOL;COC1=CC=CC=C1O;Olfr961;Q9EQ84
ISOEUGENOL;C/C=C/C1=CC(=C(C=C1)O)OC;Olfr961;Q9EQ84
EUGENOL;COC1=C(C=CC(=C1)CC=C)O;Olfr963;Q7TRA9
EUGENOL METHYL ETHER;COC1=C(C=C(C=C1)CC=C)OC;Olfr963;Q7TRA9
ISOEUGENOL;C/C=C/C1=CC(=C(C=C1)O)OC;Olfr963;Q7TRA9
VANILLIN;COC1=C(C=CC(=C1)C=O)O;Olfr963;Q7TRA9
ALLYL PHENYLACETATE;C=CCOC(=O)CC1=CC=CC=C1;Olfr979;Q8VH10
BENZYL ACETATE;CC(=O)OCC1=CC=CC=C1;Olfr979;Q8VH10
PHENYLACETATE;C1=CC=C(C=C1)CC(=O)[O-];Olfr979;Q8VH10
4-CHROMANONE;C1COC2=CC=CC=C2C1=O;Olfr983;Q7TRA3
ACETOPHENONE;CC(=O)C1=CC=CC=C1;Olfr983;Q7TRA3
BENZOPHENONE;C1=CC=C(C=C1)C(=O)C2=CC=CC=C2;Olfr983;Q7TRA3
COUMARIN;C1=CC=C2C(=C1)C=CC(=O)O2;Olfr983;Q7TRA3
(-)-CARVONE;CC1=CC[C@H](CC1=O)C(=C)C;Olfr987;Q7TRA2
CITRAL;CC(=CCC/C(=C/C=O)/C)C;Olfr987;Q7TRA2
NONANAL;CCCCCCCCC=O;Olfr987;Q7TRA2
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr987;Q7TRA2
(-)-CARVONE;CC1=CC[C@H](CC1=O)C(=C)C;Olfr988;Q7TRA1
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr988;Q7TRA1
1-DECANOL;CCCCCCCCCCO;Olfr992;Q8VGC6
1-HEPTANOL;CCCCCCCO;Olfr992;Q8VGC6
1-NONANOL;CCCCCCCCCO;Olfr992;Q8VGC6
1-OCTANOL;CCCCCCCCO;Olfr992;Q8VGC6
2-HEPTANONE;CCCCCC(=O)C;Olfr992;Q8VGC6
2-NONANONE;CCCCCCCC(=O)C;Olfr992;Q8VGC6
2-OCTANONE;CCCCCCC(=O)C;Olfr992;Q8VGC6
3-HEPTANONE;CCCCC(=O)CC;Olfr992;Q8VGC6
3-OCTANONE;CCCCCC(=O)CC;Olfr992;Q8VGC6
ALLYL PHENYLACETATE;C=CCOC(=O)CC1=CC=CC=C1;Olfr992;Q8VGC6
BENZYL ACETATE;CC(=O)OCC1=CC=CC=C1;Olfr992;Q8VGC6
BETA-CITRONELLOL;CC(CCC=C(C)C)CCO;Olfr992;Q8VGC6
(-)-CARVONE;CC1=CC[C@H](CC1=O)C(=C)C;Olfr992;Q8VGC6
(+)-CARVONE;CC1=CC[C@@H](CC1=O)C(=C)C;Olfr992;Q8VGC6
(+)-DIHYDROCARVONE;C[C@@H]1CC[C@H](CC1=O)C(=C)C;Olfr992;Q8VGC6
DECANOIC ACID;CCCCCCCCCC(=O)O;Olfr992;Q8VGC6
GAMMA-CAPROLACTONE;CCC1CCC(=O)O1;Olfr992;Q8VGC6
GERANIOL;CC(=CCCC(=CCO)C)C;Olfr992;Q8VGC6
NONANOIC ACID;CCCCCCCCC(=O)O;Olfr992;Q8VGC6
